Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
といいますと,,N3,①サファリといいますと、アフリカの大自然が連想されます。,最近の不況の影響といいますと、やはり中小企業が最も深刻な打撃を受けています。,最近の,不況の影響,といいますと、,やはり,中小企業が,最も深刻な打撃を受けています。,"Sắp xếp theo thứ tự tự nhiên của câu: Chủ đề thảo luận được đưa ra bằng cách kết hợp cụm danh từ 「不況の影響」(ảnh hưởng của suy thoái kinh tế) với mẫu ngữ pháp 「といいますと」(nếu nói về/khi nói về) và . Tiếp theo, trạng từ 「やはり」(quả nhiên/rõ ràng là) được đặt trước danh từ chỉ đối tượng chịu tác động 「中小企業が」(các doanh nghiệp vừa và nhỏ) nhằm nhấn mạnh ý kiến của người viết, dẫn tới phần vị ngữ ở Suffix 「最も深刻な打撃を受けています」(đang chịu thiệt hại nghiêm trọng nhất)."
という1,,N5,①道子さんはすぐにいくと言いました。,首相は来週アメリカへ行くと言いました。,首相は,来週,アメリカへ,行く,と,言いました。,"Theo đúng ngữ pháp N5 báo chí cơ bản: 「首相は」(Thủ tướng) là chủ ngữ (Prefix). 「来週」(tuần tới) làm trạng ngữ chỉ thời gian, 「アメリカへ」(đến Mỹ) chỉ phương hướng hành động. Động từ thể từ điển 「行く」(đi) bổ nghĩa cho hành động trước liên từ trích dẫn 「と」(rằng) , và kết thúc bằng động từ tường thuật ở Suffix 「言いました」(đã nói)."
という2,NというN　＜名前＞,N5,①これは、プルメリアという花です。,これは、朝日新聞という新しい新聞です。,これは、,朝日,新聞,という,新しい,新聞です。,"Cấu trúc định danh N5 「N1というN2」 (N2 có tên là N1): Bắt đầu bằng chủ ngữ 「これは」(đây là). 「朝日」 và 「新聞」 kết hợp thành danh từ chỉ tên riêng 「朝日新聞」(Báo Asahi). Tiếp theo là ngữ pháp định danh 「という」(gọi là) , đi kèm tính từ bổ nghĩa 「新しい」(mới) để bổ nghĩa cho danh từ kết thúc câu ở Suffix 「新聞です」(là tờ báo)."
という2,NというN　＜繰り返し＞,N3,①道路という道路は車であふれていた。,村の家という家はすべて戦争で破壊された。,村の,家,という,家は,すべて,戦争で破壊された。,"Mẫu ngữ pháp N3 nhấn mạnh toàn bộ 「NというN」 (bất cứ N nào/toàn bộ N): Prefix 「村の」(của ngôi làng) xác định phạm vi. 「家」, 「という」, và 「家は」 lặp lại danh từ 「家」(ngôi nhà) để biểu thị toàn bộ mọi ngôi nhà trong làng. Trạng từ chỉ mức độ toàn thể 「すべて」(tất cả) bổ nghĩa cho vị ngữ bị động ở Suffix 「戦争で破壊された」(đã bị phá hủy bởi chiến tranh) để hoàn thành câu văn học tả thực."
という2,～というN　＜内容＞,N4,①この会社には、仕事は五時までだという規則がある。,政府は、来年から税金を上げるという方針を発表した。,政府は、,来年から,税金を,上げる,という,方針を発表した。,"Mẫu ngữ pháp N4 bổ nghĩa nội dung cho danh từ 「N/V-thường という N」 (Nội dung/Tin đồn rằng...): Bắt đầu bằng chủ ngữ 「政府は」(Chính phủ). Tiếp theo là nội dung của phương châm được diễn giải từ đến : 「来年から」(từ năm sau), 「税金を」(thuế), và động từ 「上げる」(tăng). Toàn bộ nội dung này được liên kết với danh từ nội dung ở Suffix nhờ liên từ 「という」(rằng/với nội dung là) , bổ nghĩa cho danh từ mục tiêu 「方針を発表した」(đã công bố phương châm)."
というか,～というか,N3,①そんなことをするなんて、ほんとに馬鹿というか、困った人だ。,彼の態度は冷たいというか、もはや私に関心がないようだった。,彼の,態度は,冷たい,というか、,もはや,私に関心がないようだった。,"Ngữ pháp N3 「というか」 diễn tả sự phân vân hoặc đưa ra cách diễn đạt khác chính xác hơn (hoặc có thể nói là...): Bắt đầu bằng định ngữ 「彼の」(của anh ấy). 「態度は」(thái độ) đóng vai trò chủ ngữ. Trạng thái ban đầu được đưa ra 「冷たい」(lạnh lùng), kết nối với liên từ lựa chọn 「というか」(hay nói đúng hơn là) . Tiếp theo là trạng từ nhấn mạnh 「もはや」(đã/không còn... nữa) dẫn dắt đến nhận định rõ ràng hơn ở phần Suffix 「私に関心がないようだった」(dường như không còn quan tâm đến tôi)."
というか,～というか～というか,N2,①そんなことを言うなんて、無神経というか、馬鹿というか、あきれてものもいえない。,主人公のその行動は、勇敢というか無謀というか、読者をハラハラさせた。,主人公の,その行動は、,勇敢というか,無謀,というか、,読者をハラハラさせた。,"Ngữ pháp N2 「AというかBというか」 diễn tả việc không thể xác định rõ tính chất nào hơn, hoặc là thế này hay thế kia: Định ngữ khởi đầu ở Prefix 「主人公の」(của nhân vật chính) kết hợp với 「その行動は」(hành động đó) làm chủ ngữ. Hai trạng thái trái ngược/song hành được đặt 「勇敢というか」(can đảm hay là) và kết hợp danh từ tính từ 「無謀」(liều lĩnh) cùng vế lặp 「というか」(hay là) . Cuối cùng, Suffix 「読者をハラハラさせた」(đã khiến người đọc lo lắng/hồi hộp) diễn tả kết quả tác động của hành động đó."
ということ,～ということ＜内容＞,N4,①最初のオリンピックがアテネだったということは今まで知らなかった。,外国から観光客が増えているということは非常に良いニュースだ。,外国から,観光客が,増えている,という,ことは,非常に良いニュースだ。,"Danh từ hóa mệnh đề nội dung N4 「～ということ」(Việc/Sự thật rằng...): Khởi đầu bằng trạng ngữ chỉ nguồn gốc ở Prefix 「外国から」(từ nước ngoài). Tiếp theo là cụm chủ-vị làm nội dung sự việc: 「観光客が」(khách du lịch) và 「増えている」(đang tăng lên). Cụm này được danh từ hóa bằng cụm định ngữ 「という」(rằng) kết hợp danh từ danh nghĩa 「ことは」(việc thì) làm chủ ngữ chính cho câu, kết thúc bằng nhận định ở Suffix 「非常に良いニュースだ」(là tin tức cực kỳ tốt)."
ということ,～ということ<意味>,N3,①｢灯台もと晴し｣とは､身近なことはかえって気がつかないということである。,オフレコ」とは、その情報を公表してはいけないということだ。,オフレコ」とは、,その情報を,公表しては,いけない,という,ことだ。,"Giải nghĩa thuật ngữ N3 「Aとは～ということだ」 (A có nghĩa là...): Prefix đóng vai trò nêu định nghĩa 「オフレコ」とは (Thuật ngữ 'ngoài lề' nghĩa là). Nội dung giải nghĩa gồm tân ngữ 「その情報を」(thông tin đó), kết hợp cấu trúc cấm đoán 「公表しては」(công bố thì) và 「いけない」(không được). Vế này được kết nối bằng mẫu giải nghĩa 「という」(nghĩa là) và kết thúc bằng danh từ chỉ bản chất ở Suffix 「ことだ」(việc/chuyện đó)."
ということ,～ということは～（ということ）だ,N3,①電車がストライキをするということは､あしたは学校が休みになるということだ。,出生率が下がるということは、将来の労働力が減少するということだ。,出生率が,下がるという,ことは、将来の,労働力が,減少する,ということだ。,"Mẫu suy luận logic N3 「～ということは、～ということだ」 (Việc... đồng nghĩa với việc/nghĩa là...): Khởi đầu bằng chủ ngữ hiện tượng ở Prefix 「出生率が」(tỷ lệ sinh). 「下がるという」(giảm đi) và 「ことは、将来の」(việc đó, trong tương lai...) tạo thành chủ ngữ chính của cả câu mang tính giả định/phân tích. 「労働力が」(lực lượng lao động) làm chủ ngữ cho vế kết quả, kết hợp động từ chỉ xu hướng 「減少する」(giảm thiểu) , và khép lại bằng cụm khẳng định kết quả logic ở Suffix 「ということだ」(đồng nghĩa với việc đó)."
ということ,～ということにする　→【ことにする】～ということだ<伝聞>,N3,①山田さんは､近く会社をやめて留学するということだ。,気象庁の発表によると、今年の夏は平年より暑くなるということだ。,気象庁の発表によると、,今年の夏は,平年より,暑くなる,という,ことだ。,"Ngữ pháp truyền văn N3 「～ということだ」 (Nghe nói là/Truyền đạt lại rằng...): Thường đi kèm với nguồn tin 「によると」(theo như) ở Prefix. Tiếp theo là thông tin truyền đạt: 「今年の夏は」(mùa hè năm nay) đóng vai trò chủ ngữ phụ, 「平年より」(so với mọi năm) chỉ mốc so sánh, 「暑くなる」(sẽ trở nên nóng hơn) làm động từ trạng thái chính. Cấu trúc truyền tin được hoàn thiện qua liên từ truyền ngôn 「という」 và khép lại ở Suffix 「ことだ」。"
というと,～というと,N3,①スペインというと､すぐフラメンコが心に浮かぶ。,現代文学というと、多くの人がすぐに村上春樹を思い浮かべる。,現代,文学というと、,多くの人が,すぐに,村上春樹を,思い浮かべる。,"Mẫu ngữ pháp N3 「～というと」 (Hễ nói đến/Nhắc tới...): Prefix khởi đầu bằng từ hạn định 「現代」(hiện đại). 「文学というと、」(văn học thì hễ nhắc tới) đóng vai trò nêu chủ đề liên tưởng. 「多くの人が」(nhiều người) làm chủ ngữ cho hành động liên tưởng, 「すぐに」(ngay lập tức) bổ nghĩa cho tần suất/tốc độ phản ứng, 「村上春樹を」(Murakami Haruki) làm tân ngữ chịu tác động của động từ liên tưởng ở Suffix 「思い浮かべる」(liên tưởng đến/nghĩ ngay đến)."
というと,というと～のことですか,N3,①｢しめなわ｣というと､あの､お正月につける飾りのことですか。,外科」というと、あの、手術を行う科のことですか。,外科」というと、,あの、,手術を,行う,科の,ことですか。,"Mẫu ngữ pháp N3 nhằm xác nhận lại thông tin đối thoại 「というと～のことですか」 (Nói thế có nghĩa là... phải không?): Khởi đầu bằng chủ đề cần làm rõ ở Prefix 「外科」というと (Nhắc đến 'khoa ngoại' thì...). là thán từ đệm thường gặp 「あの」(cái đó/kia). Tiếp theo là vế giải thích bổ nghĩa cho danh từ: 「手術を」(phẫu thuật) làm tân ngữ cho động từ bổ nghĩa 「行う」(tiến hành) . Cụm bổ nghĩa này hướng tới danh từ chính 「科の」(của khoa), và khép lại bằng cấu trúc hỏi xác nhận ở Suffix 「ことですか」(có phải là việc/đối tượng đó không?)."
というと,というと,N3,①A：この企画は大筋はいいが､細かいところで少々無理があるね。B：というと。A：今から説明するよ。,A：彼の小説は素晴らしいが、結末に問題がある。B：というと。A：主人公の行動が不自然なのだ。,A：彼の小説は素晴らしいが、結末に問題がある。,B：,というと。,A：,主人公の,行動が不自然なのだ。,"Mẫu hội thoại N3 dùng để yêu cầu đối phương giải thích rõ hơn 「というと」 (Nói thế nghĩa là sao?): Prefix đưa ra nhận định ban đầu của nhân vật A về tác phẩm văn học. 「B：」 định danh người nói tiếp theo, sử dụng liên từ hỏi rút gọn 「というと。」(Nghĩa là sao?). 「A：」 chuyển lượt lời lại cho nhân vật A để giải thích chi tiết hơn bằng cách dùng cụm chủ ngữ 「主人公の」(của nhân vật chính) và kết thúc bằng câu giải thích nguyên nhân ở Suffix 「行動が不自然なのだ」(hành động không tự nhiên)."
というところだ,,N3,①A：どうですか、もう仕上がりますか。B：あと2、3日というところです。,原稿の進み具合はどうですか。今のところ、八割ほど書けたというところです。,原稿の進み具合はどうですか。今のところ、,八割,ほど,書けた,という,ところです。,"Mẫu ngữ pháp N3 ước lượng giới hạn hoặc mức độ tối đa 「というところだ」 (Đại khái khoảng/Cùng lắm cũng chỉ cỡ...): Prefix mở đầu bằng câu hỏi tiến độ và trạng từ chỉ hiện tại 「今のところ」(vào lúc này). Phần ước lượng bắt đầu từ số lượng 「八割」(tám phần/80%), đi kèm từ chỉ mức độ ước chừng 「ほど」(khoảng) . Động từ khả năng thể hiện kết quả đạt được 「書けた」(đã có thể viết) bổ nghĩa cho cấu trúc ước lượng 「という」 , kết thúc bằng danh từ danh nghĩa chỉ trạng thái ở Suffix 「ところです」。"
というのは,というのは,N3,①駅前の開発計画が急に取りやめになった。というのは、地域住民の強硬な反対で、マスコミまでが騒ぎだしたからだ。,雑誌の発売が延期された。というのは、筆者が突然病気になったからだ。,雑誌の発売が延期された。,というのは、,筆者が,突然,病気に,なったからだ。,Ngữ pháp giải thích nguyên nhân N3 「というのは～からだ」 (Sở dĩ như vậy là vì...): Prefix nêu lên sự kiện chính sự việc thời sự/báo chí (việc xuất bản tạp chí bị hoãn). dùng liên từ nối giải thích nguyên nhân 「というのは、」(Lý do là vì...). Tiếp theo là chủ ngữ của nguyên nhân 「筆者が」(tác giả/người viết) và trạng từ diễn tả tính bất ngờ 「突然」(đột nhiên) . 「病気に」(bị bệnh) kết hợp với vị ngữ chỉ kết quả nguyên nhân ở Suffix 「なったからだ」(đã trở nên như vậy/là vì vậy).
というのは,～というのは～ということだ,N3,①レイさんが「少し遅くなる」というのは、一時間は遅れるということだ。,政府が検討するというのは、実際には何もしないということだ。,政府が,検討する,というのは、,実際には,何もしない,ということだ。,"Cấu trúc giải nghĩa và định nghĩa N3 「AというのはBということだ」 (A có nghĩa là B): Khởi đầu bằng chủ thể phát ngôn ở Prefix 「政府が」(Chính phủ). Từ ngữ cần được mổ xẻ ý nghĩa nằm 「「検討する」」(sẽ xem xét). đưa liên từ định nghĩa vào 「というのは、」(có nghĩa là/nói như thế tức là). Bản chất thật sự được bộc lộ ở vế sau với trạng từ tương phản 「実際には」(trên thực tế) và hành động phủ định 「何もしない」(không làm gì cả) , khép lại bằng cụm khẳng định ý nghĩa ở Suffix 「ということだ」。"
というのは,～というのまNのことだ,N3,①パソコンというのはパーソナルコンピューターのことだ。,AIというのは人工知能のことだ。,AI,という,のは,人工,知能の,ことだ。,"Cấu trúc định nghĩa từ vựng N3 「AというのはB của ことだ」 (A có nghĩa là/là viết tắt của B): Prefix là thuật ngữ cần định nghĩa 「AI」. 「という」 và 「のは」 kết hợp tạo thành chủ ngữ thảo luận (được gọi là...). 「人工」(nhân tạo) bổ nghĩa trực tiếp cho danh từ chính 「知能の」(trí tuệ/trí thông minh), tạo nên khái niệm giải nghĩa, cuối cùng kết thúc bằng Suffix danh nghĩa khẳng định bản chất 「ことだ」。"
というのも,というのも,N3,①あの会社、倒産するかもしれませんよ。というのも、このところ急激に株価が下がっているんですよ。,国の経済政策は失敗した。というのも、インフレが一向に収まらなかったからだ。,国の経済政策は失敗した。,というのも、,インフレが,一向に,収まらなかった,からだ。,"Liên từ N3 giải thích nguyên nhân bổ sung cho mệnh đề trước 「というのも～からだ」 (Bởi vì/Lý do là...): Prefix nêu kết quả thực tế (chính sách kinh tế quốc gia thất bại). sử dụng liên từ chỉ lý do sâu xa 「というのも、」(Lý do là vì...). 「インフレが」(lạm phát) làm chủ ngữ cho nguyên nhân, đi kèm trạng từ nhấn mạnh tính trì trệ 「一向に」(hoàn toàn không...), động từ phủ định quá khứ 「収まらなかった」(đã không lắng xuống/không dừng lại), kết thúc bằng cấu trúc chỉ nguyên nhân ở Suffix 「からだ」(là vì)."
というのも,というのも～からだ,N3,①彼が転職したというのも、空気のきれいな田舎で病弱な子供を強くしたいと思ったからだ。,作家がこの小説を書いたというのも、戦争の現実を伝えたいと思ったからだ。,作家がこの,小説を,書いたというのも、,戦争の現実を,伝えたいと,思ったからだ。,"Cấu trúc nhấn mạnh lý do hành động N3 「～というのも～からだ」 (Sở dĩ... cũng là vì...): Prefix bắt đầu bằng chủ ngữ và chỉ định từ 「作家がこの」(tác giả... này). 「小説を」(tiểu thuyết) làm tân ngữ cho động từ chính 「書いたというのも、」(sở dĩ đã viết, cũng là vì...) để cấu thành mệnh đề lý do. 「戦争の現実を」(hiện thực chiến tranh) là tân ngữ chịu tác động của hành động mong muốn truyền đạt 「伝えたいと」(muốn truyền tải rằng...) , kết nối với phần vị ngữ chỉ nguyên nhân tâm lý ở Suffix 「思ったからだ」(đã suy nghĩ như vậy nên mới...)."
